date,symbol,entry_price,daily_change,volume,average_volume,relative_volume,rsi,moving_average_20,above_20_day_ma,score,return_1_day,return_5_day,return_10_day
2024-08-23,AMD,154.97999572753906,2.162161400976137,43694600,57534390.0,0.7594518686997463,70.34717270544607,142.1354995727539,True,6,-3.21976408048662,-4.142468928849318,-10.859467218364427
2024-08-27,AMD,150.5,0.340018993371638,35102700,55971745.0,0.6271503595251497,72.32563111432232,143.2504997253418,True,6,-2.7508301592348405,-6.398674340739207,-0.4252487638860103
2024-08-30,AMD,148.55999755859375,2.110105127168982,31169100,46434060.0,0.6712551088575929,63.167299751707965,144.79500045776368,True,6,-7.821752361435275,-7.007272370210938,2.3694159466262743
2024-09-11,AMD,149.86000061035156,4.914592867851231,50935400,41328205.0,1.2324609791303542,43.435173772699514,146.80949935913085,True,6,0.6072358590705429,-1.0476493512774576,8.114242367932722
2024-09-12,AMD,150.77000427246094,0.6072358590705429,29233700,41014570.0,0.7127637812611469,49.15989738144033,147.3104995727539,True,6,1.0214188780878652,3.959674372572519,11.089739833453827
2024-09-13,AMD,152.30999755859375,1.0214188780878652,25117200,40091310.0,0.626499857450405,47.509791850072624,147.55799942016603,True,6,-0.15100501032480063,2.3898624174346406,7.904936470299706
2024-09-19,AMD,156.74000549316406,5.698302373462605,44500000,35933995.0,1.2383816494659166,60.122372409066415,147.0520004272461,True,6,-0.5040248291661165,6.858491529444821,3.898175574976648
2024-09-23,AMD,156.75,0.5129868979884211,21728500,34561235.0,0.6286957048843885,73.32234164021739,147.35300064086914,True,6,1.0015995688795742,4.6762372127940655,9.0717711136862
2024-09-24,AMD,158.32000732421875,1.0015995688795742,27531200,33443130.0,0.8232243812107299,71.752686740342,147.76950073242188,True,6,2.3370368728350854,0.9032292885464699,9.146030228438473
2024-09-25,AMD,162.02000427246094,2.3370368728350854,35233300,33449660.0,1.0533231130002518,76.63991399202928,148.34550094604492,True,6,3.3761270685467304,-1.3825487187354657,5.554869622682612
2024-10-02,AMD,159.77999877929688,0.018778578589584427,24630400,31605385.0,0.7793102346324843,63.207250490396724,153.20700149536134,True,6,1.921396512500495,7.034676166626963,-2.284387235179597
2024-10-03,AMD,162.85000610351562,1.921396512500495,29598800,31834175.0,0.9297806523963633,64.78674970223136,154.37750167846679,True,6,4.943191581983597,0.8166942108803088,-4.052812929782967
2024-10-04,AMD,170.89999389648438,4.943191581983597,44556500,32062325.0,1.3896839982752343,71.6520662018814,156.20500106811522,True,6,0.0409639126500716,-1.761260745661064,-8.736099010526866
2024-10-07,AMD,170.97000122070312,0.0409639126500716,38379900,32621595.0,1.1765181929332396,73.83483562617997,157.84600143432618,True,6,1.0703642849556827,-3.3339164224980844,-7.644620243844313
2024-10-08,AMD,172.8000030517578,1.0703642849556827,34730200,32497230.0,1.0687126256607102,79.48037942484291,159.34400177001953,True,6,-1.0300918679750914,-9.351853805968425,-10.827549990414687
2024-10-11,AMD,167.88999938964844,2.259719137150662,42136200,34789940.0,1.2111604676524306,62.699488695249215,161.85150146484375,True,6,-1.5605426926632249,-7.0998857658464365,-6.945025733812882
2024-10-29,AMD,166.25,3.9582303048599554,71896000,36843415.0,1.9513934851044616,44.44960922643915,161.56949996948242,True,6,-10.616537682095862,-14.790975240836469,-13.606012100563913
2024-12-02,AMD,142.05999755859375,3.5573736283440294,33102400,30280585.0,1.0931889195667785,42.03071986171005,140.7675018310547,True,6,-0.05631552332083789,-7.876955253917172,-10.819368845088162
2024-12-04,AMD,143.99000549316406,1.4156992718060257,25942700,29901750.0,0.8675980502813381,58.611826201173855,140.947501373291,True,6,-1.8265190516555396,-9.61178628285888,-15.68164523205513
2025-01-06,AMD,129.5500030517578,3.3341311426985154,48020200,41105870.0,1.1682078496331545,54.35930785232248,125.79949989318848,True,6,-1.7136249852623964,-10.389815821532355,-4.477038143673829
2025-01-21,AMD,122.27999877929688,0.675119134698754,31578800,38324310.0,0.8239887423935356,46.24321864621131,121.93849983215333,True,6,1.2021599896777202,-6.632319832607536,-2.2734697473415055
2025-01-22,AMD,123.75,1.2021599896777202,35023800,37767465.0,0.9273537421693513,51.748994835237724,122.18199996948242,True,6,-0.5737366339172989,-5.171718404750636,-9.486866960621843
2025-03-17,AMD,104.58999633789062,3.585218454414796,43689500,35311090.0,1.237274182133715,50.963004532156475,103.39099960327148,True,6,-1.0325979916579242,8.85362124530047,-1.768810152879674
2025-03-19,AMD,106.2300033569336,2.6277665583692267,32287500,35256705.0,0.9157832531429129,61.016400955150644,102.42949981689453,True,6,0.8566280748925958,3.727759539992692,-3.078230414314964
2025-03-20,AMD,107.13999938964844,0.8566280748925958,26871800,35239315.0,0.762551712483628,61.71925777198955,102.07799987792968,True,6,-0.6533479113588814,-0.45734353795121585,-12.450995346169002
2025-03-24,AMD,113.8499984741211,6.961664658730116,53342000,35923515.0,1.4848769670785278,68.703605707801,102.14500007629394,True,6,0.8432139634071856,-9.758454773169756,-26.53491391248425
2025-03-25,AMD,114.80999755859375,0.8432139634071856,29077500,35418930.0,0.8209593005774031,68.73931264038549,102.6875,True,6,-4.024035550414206,-10.478180502666866,-31.878755554752225
2025-04-24,AMD,94.47000122070312,4.513775703733369,33681900,46080375.0,0.73093806202749,50.49563400946231,93.04799995422363,True,6,2.3076111749832817,2.3076111749832817,7.653218624024549
2025-04-25,AMD,96.6500015258789,2.3076111749832817,28575300,45870455.0,0.6229565414164738,58.82066859834217,92.54799995422363,True,6,-0.26901410463077147,2.2245230128663973,6.404547040130448
2025-04-30,AMD,97.3499984741211,1.3429116680337971,29730700,45641975.0,0.6513894282620329,50.681274277536595,91.60099983215332,True,6,-0.7190518327827911,3.0919385551203993,20.924502378905597
2025-05-02,AMD,98.80000305175781,2.2245230128663973,29957900,45056120.0,0.6649019045581377,59.83964931489786,91.53549995422364,True,6,1.8117340393148496,4.089061904194891,18.59311189248052
2025-05-05,AMD,100.58999633789062,1.8117340393148496,41268900,43827215.0,0.941627251469207,60.82473387982174,92.27699966430664,True,6,-1.9584388736740954,7.485840225500606,14.067006701489282
2025-05-07,AMD,100.36000061035156,1.764345787173327,86474400,43842870.0,1.9723708780926066,75.09355923536005,94.13349990844726,True,6,1.335189647012025,17.29772868152113,11.6580279763723
2025-05-08,AMD,101.69999694824219,1.335189647012025,54231400,41663070.0,1.3016659598056504,78.86179315649258,94.37649993896484,True,6,1.1209433862899854,13.067847900025974,8.859392730184545
2025-05-27,AMD,114.55999755859375,3.852778618495134,37885000,43325030.0,0.8744367863103615,72.69361270702497,106.96599922180175,True,6,-1.483935915215684,2.4004888779728395,7.576816070318304
2025-05-29,AMD,113.02999877929688,0.15062747477048166,30501400,43702720.0,0.6979290991498928,66.70598733039168,108.58999938964844,True,6,-2.034853974345574,2.353360781064251,4.839424294238803
2025-06-02,AMD,114.62999725341797,3.522075118080603,34078400,44233595.0,0.7704189541908135,59.66161618220333,110.08549919128419,True,6,2.3379572270694426,6.193846526768465,10.259096587285143
2025-06-03,AMD,117.30999755859375,2.3379572270694426,37161500,44028225.0,0.8440381141869789,57.57102687200693,110.92149925231934,True,6,1.0826053182948936,5.054982890280835,8.345410552615062
2025-06-04,AMD,118.58000183105469,1.0826053182948936,31025000,42866260.0,0.723762698215333,51.5335249933474,111.91949920654297,True,6,-2.437172664043241,2.158877988753183,6.923595005648386
2025-06-06,AMD,116.19000244140625,0.4321894627439704,27042100,38887625.0,0.6953908859180781,48.15234514796774,113.4104995727539,True,6,4.768053015853169,-0.025818726797943725,11.524226790855696
2025-06-09,AMD,121.7300033569336,4.768053015853169,55437700,40074295.0,1.3833730574673866,61.795490956731044,114.35499992370606,True,6,1.2404456298324096,3.828140889022169,13.718876906525978
2025-06-10,AMD,123.23999786376953,1.2404456298324096,41691900,39631720.0,1.0519831084797733,66.2654622200705,115.11099967956542,True,6,-1.7039910017220605,3.132100517088965,16.358322283484505
2025-06-16,AMD,126.38999938964844,8.806814226088067,100968500,39030990.0,2.5868803225334536,64.87303198132264,116.1034999847412,True,6,0.561752581613506,9.526064834461035,7.690482844878632
2025-06-17,AMD,127.0999984741211,0.561752581613506,86623900,41475315.0,2.088565210414918,68.35998803061754,116.72150001525878,True,6,-0.24390052109786176,12.824544152675287,8.985055810732433
2025-06-20,AMD,128.24000549316406,1.1436269162919066,79931000,44321950.0,1.803417945284447,72.99712279322128,118.19450035095215,True,6,1.0449128824796095,12.141290859707322,5.115406485960761
2025-06-23,AMD,129.5800018310547,1.0449128824796095,65152900,46116995.0,1.4127741844411155,71.05042256032777,119.13800048828125,True,6,6.8297505168005035,9.507633810263716,6.359010168796964
2025-06-24,AMD,138.42999267578125,6.8297505168005035,78572000,48502230.0,1.6199667520441843,75.33590038436208,120.54400024414062,True,6,3.5902632981737126,-1.6759316536723134,-0.014439799703447331
2025-06-25,AMD,143.39999389648438,3.5902632981737126,74607200,50338340.0,1.4821148253994867,77.34685553771962,121.98600006103516,True,6,0.19525717657908892,-3.403061249462913,0.5299928856159042
2025-07-02,AMD,138.52000427246094,1.7706293816048158,39228000,54951450.0,0.713866513076543,70.0415253163666,128.75899963378907,True,6,-0.440370048756078,4.071613641127869,15.802771234826164
2025-07-08,AMD,137.82000732421875,2.2403592018476193,36124600,55451825.0,0.6514591719929868,66.38006324809724,131.7625,True,6,0.42809193624744335,12.908135496091088,12.262366128545832
2025-07-09,AMD,138.41000366210938,0.42809193624744335,37013100,54530595.0,0.6787584107600513,66.26402973818469,132.59650001525878,True,6,4.154323999612819,15.656381472141835,14.623213423059699
2025-07-10,AMD,144.16000366210938,4.154323999612819,61101500,55501075.0,1.1009066040612727,71.59910860740302,133.6425003051758,True,6,1.567698702431386,11.272197271919948,12.458373334377693
2025-07-11,AMD,146.4199981689453,1.567698702431386,50049200,56390440.0,0.8875476055870463,72.15991899671388,134.90650024414063,True,6,-0.12292902474535516,7.218964251059923,13.693486752146589
2025-07-15,AMD,155.61000061035156,6.407272131582009,93370100,59073820.0,1.5805664844426854,71.27292267102186,138.26600036621093,True,6,2.8725668036568175,-0.5719422827309195,14.028662518752345
2025-07-16,AMD,160.0800018310547,2.8725668036568175,59492800,57000035.0,1.043732692444838,70.91275360378026,139.95050048828125,True,6,0.20614806801599883,-0.8933082947359727,12.137676445235979
2025-07-17,AMD,160.41000366210938,0.20614806801599883,50605100,55199095.0,0.9167740884157611,70.94917863142433,141.61600074768066,True,6,-2.1320354659110086,1.0660129767717574,9.912096211889887
2025-07-21,AMD,157.0,0.006366333197171947,39021100,53115235.0,0.7346498608167694,68.27204087526118,144.5640007019043,True,6,-1.4522285218451447,10.611467300706611,12.598725337131778
2025-07-23,AMD,158.64999389648438,2.5400676349370155,41510900,50455935.0,0.822715900517947,75.59115726728972,146.83200073242188,True,6,2.1872053918686074,13.14844085273792,2.817523726864879
2025-07-24,AMD,162.1199951171875,2.1872053918686074,48440100,49147580.0,0.985604988078762,78.69164205511684,147.76800079345702,True,6,2.6832014770116652,8.752777491233621,6.34098142666859
2025-08-04,AMD,176.77999877929688,2.9586499250702003,52951000,57706125.0,0.9175975687156259,71.96514193780656,160.02500076293944,True,6,-1.3972175799066622,-2.54553684301021,-0.36203156130092395
2025-08-07,AMD,172.39999389648438,5.689062688255975,95448300,66889095.0,1.4269635431605108,62.24764842152395,164.49699935913085,True,6,0.2088170667614575,4.959398697479989,-5.040595992036401
2025-08-08,AMD,172.75999450683594,0.2088170667614575,68866700,67829970.0,1.015284246771744,62.45652535200023,165.8139991760254,True,6,-0.27783962884999625,2.7494791334992996,-2.894188561578215
2025-08-12,AMD,174.9499969482422,1.549801594998712,52243500,67070260.0,0.77893689393779,63.53820920105027,168.08299865722657,True,6,5.4129759279188505,-4.801368415553309,-4.761361518353768
2025-08-13,AMD,184.4199981689453,5.4129759279188505,108305100,69510875.0,1.5581029587096984,66.84290338350985,169.29999847412108,True,6,-1.881575347118425,-10.421863903878725,-9.375335352890325
2025-09-23,AMD,160.89999389648438,0.6946621546969567,39448300,45171885.0,0.8732931999627644,48.29307378850801,160.0065010070801,True,6,-0.012423253219473462,0.5531382370474347,31.454321025587916
2025-09-25,AMD,161.27000427246094,0.2424163213648134,36809900,44477105.0,0.8276145670901917,69.9017920846099,159.42650146484374,True,6,-1.1223398714219734,5.245855540987776,44.409991455191886
2025-09-29,AMD,161.36000061035156,1.191517506890416,39828800,44294290.0,0.8991858770058172,61.315361845119334,158.90700149536133,True,6,0.2664803384697434,26.2456655573406,34.1224574555818
2025-09-30,AMD,161.7899932861328,0.2664803384697434,29669300,43844950.0,0.676686824822471,55.30911510427693,158.88050079345703,True,6,1.372149893582697,30.731196788401547,34.798198521578996
2025-10-01,AMD,164.00999450683594,1.372149893582697,39895200,44302070.0,0.900526769968085,71.34085393089963,158.9745002746582,True,6,3.487593081081841,43.625392017664886,45.47894280526348
2025-10-02,AMD,169.72999572753906,3.487593081081841,55475200,45470655.0,1.2200220119987275,74.95528472761046,159.37150039672852,True,6,-2.981204080577704,37.21204575029724,38.195960326967636
2025-10-13,AMD,216.4199981689453,0.7073077317969245,63104000,70476135.0,0.8953952994158945,75.09492604479343,178.6889991760254,True,6,0.7716468824852551,11.154236943853913,19.984297026482057
2025-10-14,AMD,218.08999633789062,0.7716468824852551,71216300,72639625.0,0.9804056670171412,75.47875525671927,181.57049865722655,True,6,9.404378976580151,9.143015624849138,18.304376219937012
2025-10-15,AMD,238.60000610351562,9.404378976580151,108481000,75972485.0,1.4278985345813027,79.20537887588401,185.54249877929686,True,6,-1.6932139319263628,-3.507967377144683,10.783730012809457
2025-10-20,AMD,240.55999755859375,3.2091967001788735,56741700,75760945.0,0.7489571308805613,77.88318434095163,197.19749908447267,True,6,-1.051712173667041,7.9439707611761,7.9356487078616755
2025-10-23,AMD,234.99000549316406,2.067501999721233,39024400,77315610.0,0.5047415392570789,74.52908962934796,208.20749893188477,True,6,7.630108624472043,8.447163871105158,1.1532369001782783
2025-10-24,AMD,252.9199981689453,7.630108624472043,71221100,79360820.0,0.8974340234891727,70.13007732633781,212.88049850463867,True,6,2.6688341403039884,1.2652210071995462,-7.662503962959488
2025-10-27,AMD,259.6700134277344,2.6688341403039884,65613100,80650035.0,0.8135532737214559,69.87126738696153,217.7959991455078,True,6,-0.6392743005619872,-0.007709604580730112,-6.042290941908012
2025-10-29,AMD,264.3299865722656,2.449508378524401,49335600,82011025.0,0.6015727763431807,65.34555922990495,227.6229995727539,True,6,-3.5902056960837925,-3.0265200341970555,-2.0580230016169154
2025-11-03,AMD,259.6499938964844,1.3782597401978514,36351400,70457485.0,0.5159338287479321,71.74549948743497,239.24799880981445,True,6,-3.697281367375582,-6.035046615557604,-7.367606421608485
2025-11-05,AMD,256.3299865722656,2.51149107932942,67366600,62863825.0,1.071627442332693,62.52733377587182,242.21349868774413,True,6,-7.267971208967861,0.9987236024959323,-12.788196948337271
2025-11-12,AMD,258.8900146484375,8.997141289818632,108942000,56669030.0,1.9224257058926189,59.644882632276456,246.74999923706054,True,6,-4.221873118363728,-13.650588897632854,-17.24670965618601
2025-12-11,AMD,221.42999267578125,0.004513823014451468,30694600,41393765.0,0.7415271357896533,65.2846577547569,221.20050048828125,True,6,-4.809643792057628,-9.199293587573443,-2.908362640849038
2025-12-22,AMD,214.9499969482422,0.7121793209120098,24950700,34004850.0,0.7337394518723065,49.727281701959626,214.00799942016602,True,6,-0.02326264362304542,0.18143726224026935,-2.2935532662363034
2025-12-29,AMD,215.61000061035156,0.2883832277529752,20326900,28299715.0,0.7182722511516458,43.87799885457054,214.3874984741211,True,6,-0.1252280838999198,-0.5843859298126808,2.4859703145394096
2026-01-02,AMD,223.47000122070312,4.347215819664707,36446200,26756265.0,1.3621557418421442,51.85590428934416,214.40599822998047,True,6,-1.0694945078055573,-9.08399469318889,3.740994569599998
2026-01-13,AMD,220.97000122070312,6.394144457215001,56894900,28389590.0,2.0040761419943016,56.05390785616102,211.9884994506836,True,6,1.190209018547117,13.047020714028745,14.377519164119157
2026-01-14,AMD,223.60000610351562,1.190209018547117,40466500,29051805.0,1.3929082891751476,58.31741322911062,212.78949966430665,True,6,1.9320178656121012,13.47495026904193,12.781746776444415
2026-01-15,AMD,227.9199981689453,1.9320178656121012,55270200,30641935.0,1.8037437909844793,61.402274554555596,213.72699966430665,True,6,1.7155158360483647,13.934711636533926,3.8653903252769295
